id,net_payment_count
202307merchant_20493,-0.73637166709724
202201merchant_12721,-0.735322985622852
202108merchant_3557,-0.6105298901706724
202009merchant_8763,-0.3200451217651789
202103merchant_5094,-0.013830131243864114
202204merchant_5041,1.8937214706680265
202009merchant_1262,0.6625694197364368
202207merchant_21278,-0.740566392994792
202211merchant_19932,-0.7195927635070308
202106merchant_11680,0.514705331847719
202206merchant_2419,-0.6073838457475087
202301merchant_18542,-0.6566718750437471
202301merchant_23018,-0.7164467190838667
202212merchant_16537,1.9105003742582358
202106merchant_3596,-0.4836394317697173
202203merchant_5222,-0.2739031368921044
202203merchant_16468,0.7936546040349437
202208merchant_9002,1.9440581814386542
202205merchant_4598,-0.5580958164512694
202306merchant_17471,-0.3022175367005814
202202merchant_22027,-0.4448382172173583
202111merchant_1741,-0.6797428674802849
202305merchant_12710,-0.5801181274134192
202103merchant_13483,-0.5371221869635083
202012merchant_8643,0.7674375671752429
202302merchant_11374,1.9440581814386542
202101merchant_5099,0.14242340843995735
202106merchant_8136,-0.6199680234401655
202011merchant_1325,-0.4385461283710302
202111merchant_23306,-0.38925809907479075
202203merchant_14103,-0.23510192233974542
202205merchant_13969,-0.533976142540344
202112merchant_2193,0.22736660786539073
202301merchant_3163,-0.6566718750437467
202005merchant_15709,-0.5947996680548525
202111merchant_22053,-0.08514047150225226
202101merchant_4221,-0.5885075792085225
202105merchant_9617,-0.10821146393878972
202204merchant_19130,-0.8947225697298363
202309merchant_23758,-0.6524771491461964
202003merchant_4907,-0.6094812086962836
202301merchant_536,-0.5046130612574781
202210merchant_20604,-0.5455116387586125
202106merchant_11649,-0.16379158208135716
202207merchant_4290,-0.06626420496326718
202010merchant_11306,-0.6084325272218958
202208merchant_9611,-0.7772702445983743
202008merchant_4812,-0.35255424747120856
202203merchant_23774,-0.56858263119515
202107merchant_16090,-0.6220653863889408
202108merchant_4194,-0.7751728816495982
202009merchant_25090,-0.09457860477174497
202206merchant_7310,1.9440581814386544
202010merchant_25061,-0.5979457124780159
202308merchant_11485,-0.5685826311951498
202203merchant_13169,0.1707378082484351
202301merchant_15065,-0.17847312272279006
202012merchant_6160,-0.7825136519703146
202205merchant_13371,1.9440581814386544
202209merchant_19748,-0.5004183353599259
202307merchant_5852,1.695520672008679
202212merchant_17105,-0.6629639638900745
202105merchant_19503,1.944058181438656
202211merchant_19787,-0.670304734210792
202111merchant_18269,-0.6965217710704931
202110merchant_599,-0.6514284676718073
202208merchant_7048,-0.6472337417742554
202012merchant_14829,-0.6178706604913888
202301merchant_14617,-0.40184227676744755
202111merchant_12879,0.24309682998121104
202004merchant_19842,1.128183994364736
202103merchant_6317,-0.6996678154936575
202202merchant_5595,1.7594902419463536
202205merchant_17905,-0.7059599043399863
202112merchant_8754,1.4113279924495148
202203merchant_8598,-0.7531505706874491
202209merchant_7748,-0.6409416529279273
202106merchant_8937,1.8685531152827126
202305merchant_12620,-0.018024857141416273
202304merchant_14705,1.1711799348146468
202202merchant_21079,0.0029487723463449285
202008merchant_4315,-0.7237874894045828
202002merchant_2606,0.635303701402347
202001merchant_17520,1.7385166124585922
202004merchant_19698,1.2938756673180518
202201merchant_2193,0.6206221607609135
202107merchant_11883,-0.686034956326613
202202merchant_7865,-0.6283574752352696
202010merchant_15398,-0.3252885291371188
202207merchant_21049,-0.7174954005582543
202108merchant_16751,-0.42910799510153746
202206merchant_13083,-0.6744994601083443
202203merchant_18861,-0.7174954005582548
202302merchant_7995,-0.49412624651359693
202204merchant_898,0.2965795851750023
202101merchant_15561,-0.7353229856228514
202112merchant_7554,-0.3546516104199845
202005merchant_4870,0.2084903413264053
202308merchant_16141,-0.7227388079301954
202008merchant_21046,-0.4658118467051197
202203merchant_12003,1.91888982605334
202302merchant_10639,-0.2833412701615961
202206merchant_14216,1.9440581814386542
202209merchant_15773,-0.7070085858143744
202202merchant_21377,0.005046135295120963
202101merchant_18284,0.474855435820974
202205merchant_23010,1.7102022126501142
202105merchant_862,-0.31689907734201406
202306merchant_11456,0.6594233753132717
202204merchant_21728,-0.7195927635070308
202210merchant_12428,-0.38086864727968617
202008merchant_10053,-0.6797428674802849
202004merchant_25925,-0.6944244081217177
202301merchant_10723,-0.7667834298544937
202307merchant_2180,-0.2319558779165811
202107merchant_5478,-0.18686257451789434
202009merchant_2905,1.7573928789975772
202212merchant_12273,1.335822926293574
202103merchant_10849,-0.4742012985002237
202009merchant_10959,-0.5937509865804633
202309merchant_25809,0.22422056344222643
202302merchant_6783,-0.1459639970167602
202111merchant_23380,-0.6304548381840455
202111merchant_15758,0.15500758613261414
202001merchant_22142,-0.6419903344023141
202205merchant_17048,-0.2623676406738349
202104merchant_23813,1.9440581814386542
202301merchant_22697,-0.6912783636985533
202305merchant_17977,1.798291456498712
202105merchant_24215,1.930425322271609
202110merchant_10975,-0.6965217710704931
202109merchant_9107,-0.6042378013243446
202212merchant_11962,-0.6178706604913898
202304merchant_4996,-0.24663741855801405
202009merchant_5901,-0.691278363698553
202211merchant_10303,-0.5297814166427918
202102merchant_12265,1.71649430149644
202009merchant_25845,0.01763031298777786
202307merchant_18338,0.006094816769509068
202207merchant_10564,-0.6986191340192692
202303merchant_20623,-0.4804933873465525
202102merchant_18839,-0.6241627493377164
202006merchant_10794,-0.6786941860058969
202208merchant_18473,1.8622610264363846
202211merchant_3289,-0.24978346298117832
202101merchant_4389,1.900013559514355
202011merchant_452,-0.5455116387586127
202203merchant_2068,-0.5413169128610608
202202merchant_4986,0.17702989709476358
202103merchant_8927,-0.26341632214822314
202207merchant_23179,-0.7112033117119267
202301merchant_17541,0.9897580397455116
202202merchant_3145,-0.27600049984087993
202012merchant_12715,1.1701312533402584
202206merchant_224,1.5885551616210984
202001merchant_3408,1.1680338903914835
202008merchant_21197,1.9440581814386542
202210merchant_4913,-0.772026837226434
202012merchant_11970,1.9440581814386542
202109merchant_15284,-0.18266784862034222
202212merchant_4672,-0.6115785716450612
202004merchant_12265,1.0086343062844967
202308merchant_16026,-0.7416150744691801
202206merchant_10444,-0.48259075029532844
202102merchant_8967,-0.2476861000324021
202212merchant_1240,-0.13442850079849136
202011merchant_1284,-0.6367469270303749
202103merchant_17732,-0.6566718750437475
202005merchant_1233,-0.5245380092708511
202207merchant_3010,-0.6786941860058979
202307merchant_24962,-0.49622360946237376
202105merchant_5890,-0.3074609440725218
202309merchant_557,1.087285416863602
202302merchant_13932,1.9084030113094599
202204merchant_9757,-0.7657347483801058
202207merchant_24346,-0.45951975785879134
202212merchant_93,-0.7583939780593891
202308merchant_8927,-0.2455887370836258
202112merchant_22619,1.9440581814386544
202105merchant_12615,-0.37562523990774593
202105merchant_8066,-0.7741242001752101
202204merchant_17597,-0.589556260682912
202206merchant_23974,-0.46790920965389604
202301merchant_15307,-0.7615400224825534
202009merchant_14538,0.29028749632867434
202305merchant_18350,0.8083361446763772
202308merchant_14694,-0.4731526170258361
202011merchant_19786,-0.756296615110613
202104merchant_9377,-0.050533982847446424
202004merchant_23087,0.07425911260473328
202002merchant_20998,-0.7500045262642846
202201merchant_4257,0.7674375671752426
202203merchant_9688,1.0054882618613328
202206merchant_21104,-0.5056617427318661
202104merchant_18069,0.3983016881906451
202005merchant_12978,-0.28124390721282
202005merchant_866,-0.41966986183204485
202201merchant_17950,-0.1103088268875661
202104merchant_3928,-0.6996678154936573
202301merchant_11286,-0.6315035196584345
202301merchant_19406,0.010289542667061263
202204merchant_22421,-0.3189964402907907
202306merchant_21859,1.4742488809127992
202201merchant_22048,-0.7604913410081652
202111merchant_23568,-0.09667596772052123
202309merchant_11708,1.7626362863695177
202210merchant_14707,-0.7206414449814189
202211merchant_4497,-0.6063351642731207
202009merchant_4815,1.9440581814386542
202303merchant_1210,-0.7279822153021354
202111merchant_18798,1.4375450293092158
202110merchant_25293,-0.6923270451729415
202105merchant_698,1.8276545377815774
202211merchant_23284,-0.7531505706874491
202010merchant_7987,-0.6503797861974195
202109merchant_18087,-0.6860349563266133
202103merchant_17221,0.11515769010586778
202202merchant_15481,0.615378753388973
202302merchant_21812,1.9440581814386542
202205merchant_21936,1.9346200481691613
202001merchant_25444,0.08684329029739009
202007merchant_16605,-0.41128041003694027
202206merchant_13023,-0.70910594876315
202309merchant_16585,1.677693086944084
202205merchant_7318,1.9272792778484449
202106merchant_22738,-0.6482824232486429
202308merchant_9509,-0.5633392238232091
202108merchant_15218,-0.6283574752352704
202201merchant_16288,1.9167924631045645
202006merchant_1134,1.0694578317990056
202209merchant_510,-0.5192946018989112
202112merchant_5036,0.7401718488411531
202303merchant_20797,0.581820946208556
202209merchant_4057,-0.615773297542612
202308merchant_19392,-0.5696313126695376
202008merchant_17354,0.6950785454424664
202209merchant_23613,1.4501292070018712
202203merchant_17265,0.36264651806145076
202204merchant_9945,-0.07570233823275983
202007merchant_123,0.3815227846004353
202302merchant_17737,-0.6902296822241653
202308merchant_3436,-0.6619152824156884
202307merchant_21130,-0.5549497720281055
202002merchant_3321,-0.6849862748522252
202008merchant_19019,-0.002294635025595389
202206merchant_13067,0.1057195568363751
202204merchant_3130,-0.1365258637472675
202307merchant_13310,1.917841144578952
202109merchant_18077,-0.7279822153021356
202108merchant_20055,-0.6818402304290602
202101merchant_2510,-0.5276840536940156
202202merchant_9812,1.9251819148996687
202010merchant_11411,-0.624162749337718
202206merchant_18197,-0.7311282597252994
202006merchant_10508,1.2739507193046764
202308merchant_19367,1.8926727891936386
202109merchant_1500,1.8737965226546534
202201merchant_16293,-0.7604913410081652
202303merchant_8037,1.852822893166892
202206merchant_19154,-0.24663741855801405
202208merchant_12339,-0.7615400224825534
202208merchant_3416,-0.2455887370836262
202202merchant_5970,-0.6115785716450601
202307merchant_4823,-0.670304734210792
202207merchant_18544,1.5570947173894556
202207merchant_25415,-0.7458098003667324
202205merchant_6981,0.37103596985655485
202212merchant_11798,-0.1407205896448199
202205merchant_23960,1.9188898260533407
202201merchant_20931,0.010289542667061303
202309merchant_22689,0.1487154972862858
202210merchant_6765,-0.7709781557520459
202302merchant_9835,1.3463097410374534
202005merchant_19664,-0.701765178442434
202110merchant_9192,1.2215166455852735
202002merchant_20294,-0.30012017375180533
202110merchant_25049,-0.5759234015158657
202204merchant_19587,-0.684986274852226
202305merchant_7470,-0.439594809845418
202211merchant_22510,-0.586410216259747
202103merchant_3562,0.3657925624846153
202007merchant_17524,-0.5780207644646431
202001merchant_10603,-0.5664852682463745
202112merchant_7539,-0.7143493561350912
202207merchant_16548,-0.7363716670972399
202208merchant_2595,1.6095287911088594
202008merchant_18682,-0.6755481415827324
202001merchant_934,-0.3745765584333579
202001merchant_15224,-0.6178706604913896
202101merchant_4428,-0.7216901264558069
202003merchant_2099,-0.5192946018989101
202109merchant_2737,-0.25607555182750674
202006merchant_10877,-0.31794775881640225
202208merchant_21607,-0.7625887039569413
202103merchant_24068,-0.5843128533109708
202111merchant_6543,-0.6367469270303732
202112merchant_23419,1.9440581814386542
202106merchant_25178,-0.4039396397162236
202008merchant_16262,0.016581631513389778
202102merchant_25583,0.6027945756963163
202202merchant_17194,-0.247686100032402
202206merchant_11266,-0.6891810007497771
202210merchant_16311,1.94405818143866
202105merchant_17282,0.6164274348633615
202102merchant_8376,-0.23615060381413336
202105merchant_19453,0.2001008895313005
202006merchant_19419,-0.5224406463220752
202008merchant_10999,0.3102124443420473
202004merchant_4880,-0.7007164969680459
202206merchant_14711,-0.6094812086962833
202305merchant_24055,0.7202469008277791
202211merchant_3575,-0.3043148996493573
202108merchant_243,-0.5465603202330008
202012merchant_15968,-0.21727433727514825
202107merchant_1074,-0.6671586897876287
202309merchant_4308,1.7804638714341152
202204merchant_22091,1.9440581814386542
202002merchant_14663,-0.4930775650392097
202305merchant_15250,-0.5486576831817768
202306merchant_14890,1.9388147740667137
202109merchant_13947,-0.6052864827987331
202309merchant_9236,0.5881130350548838
202006merchant_13778,1.7741717825877863
202010merchant_14587,1.8758938856034293
202104merchant_21315,-0.6797428674802849
202007merchant_25776,1.9440581814386542
202008merchant_13275,-0.19315466336422293
202111merchant_5654,1.5329750434785299
202012merchant_24113,0.03860394247553904
202306merchant_20216,1.8779912485522054
202002merchant_13222,-0.7405663929947923
202308merchant_3623,-0.673450778633956
202308merchant_23223,-0.6273087937608816
202011merchant_13552,0.7559020709569743
202107merchant_16213,-0.7458098003667323
202009merchant_23314,-0.7720268372264342
202211merchant_8876,0.4727580728721969
202201merchant_14177,-0.5528524090793288
202301merchant_24457,-0.7300795782509111
202008merchant_10941,-0.6430390158767022
202309merchant_24541,0.29448222222622683
202307merchant_8102,1.4239121701421709
202105merchant_13824,-0.6031891198499553
202008merchant_22289,-0.22671247054464078
202004merchant_7547,-0.23405324086535714
202301merchant_10803,-0.7458098003667323
202010merchant_24063,1.4669081105920816
202209merchant_15290,-0.7657347483801056
202210merchant_3448,-0.555998453502493
202304merchant_18237,-0.6671586897876273
202011merchant_14272,-0.6923270451729419
202005merchant_25145,1.6913259461111292
202110merchant_5654,1.3609912816788867
202111merchant_3225,-0.6713534156851815
202005merchant_1128,-0.7762215631239863
202209merchant_8055,-0.3399700697785519
202309merchant_21970,-0.5864102162597472
202109merchant_7268,-0.6178706604913898
202208merchant_18931,-0.546560320233
202308merchant_8985,-0.6807915489546723
202005merchant_11787,-0.4333027209990896
202101merchant_7291,-0.46686052817950746
202111merchant_4096,-0.2529295074043424
202205merchant_16854,0.0019000908719569176
202309merchant_25618,0.002948772346344981
202110merchant_23299,-0.7699294742776579
202305merchant_14556,-0.6933757266473303
202009merchant_22045,-0.7468584818411205
202004merchant_22930,0.06272361638646445
202306merchant_12972,-0.7479071633155084
202303merchant_7935,-0.7227388079301952
202102merchant_7582,0.7118574490326759
202212merchant_5324,-0.7101546302375391
202212merchant_19125,1.9440581814386542
202302merchant_24149,-0.7311282597252997
202002merchant_11116,-0.7353229856228516
202305merchant_10451,-0.7395177115204039
202209merchant_16095,-0.737420348571628
202209merchant_6663,-0.581166808887807
202205merchant_7134,-0.5654365867719858
202109merchant_9219,0.43815158421739087
202203merchant_8981,-0.7374203485716281
202211merchant_14354,-0.5895562606829117
202204merchant_20436,-0.7049112228655977
202306merchant_24039,0.6961272269168545
202008merchant_79,-0.603189119849956
202201merchant_5661,1.8727478411802654
202110merchant_25822,-0.33262929945783504
202011merchant_324,0.15081286023506185
202106merchant_9416,-0.5906049421572991
202309merchant_16173,-0.7059599043399856
202202merchant_23796,-0.11030882688756569
202010merchant_4191,-0.3861120546516266
202210merchant_21257,-0.5853615347853586
202305merchant_12089,-0.7153980376094785
202309merchant_23691,-0.5738260385670902
202202merchant_23747,-0.7458098003667327
202308merchant_10074,-0.5947996680548515
202206merchant_5099,-0.08409179002786439
202002merchant_11206,-0.13442850079849122
202308merchant_8124,-0.37038183253580537
202110merchant_224,1.9440581814386542
202301merchant_4837,-0.7206414449814187
202202merchant_6549,-0.39659886939550737
202202merchant_11040,1.2917783043692763
202201merchant_6864,-0.5685826311951495
202104merchant_21707,0.466465984025869
202008merchant_11964,-0.3001201737518054
202112merchant_22277,0.15920231203016652
202304merchant_21129,-0.74161507446918
202309merchant_1389,-0.7206414449814191
202208merchant_14525,-0.41128041003694
202307merchant_950,1.843384759897399
202112merchant_23970,1.3882570000129766
202108merchant_14241,0.11620637158025604
202011merchant_4326,-0.3546516104199847
202002merchant_5611,0.8418939518567948
202210merchant_19293,-0.5633392238232101
202301merchant_15868,-0.6063351642731207
202207merchant_9519,-0.5717286756183144
202308merchant_12765,0.5209974206940473
202211merchant_3382,1.9000135595143552
202012merchant_6880,1.0369487060929763
202207merchant_24017,-0.7248361708789713
202101merchant_10707,1.8905754262448626
202109merchant_8895,1.9105003742582354
202301merchant_13358,-0.5224406463220754
202011merchant_22415,-0.7112033117119261
202208merchant_19581,-0.6157732975426137
202101merchant_391,-0.6126272531194484
202010merchant_3048,1.8266058563071903
202005merchant_8923,-0.6419903344023139
202111merchant_800,0.21163638574957003
202301merchant_3202,-0.23719928528852152
202212merchant_11597,-0.40813436561377564
202304merchant_10086,1.298070393215601
202002merchant_8492,0.05223680164258385
202203merchant_10622,-0.030609034834073023
202301merchant_4250,-0.3357753438809997
202209merchant_20639,-0.7657347483801057
202203merchant_21998,-0.6776455045315082
202109merchant_21713,-0.3357753438809996
202212merchant_23370,-0.1753270782996259
202103merchant_5030,-0.24349137413484992
202309merchant_13316,-0.5444629572842247
202207merchant_16885,-0.6440876973510903
202001merchant_4149,0.7947032855093319
202303merchant_5921,1.9314740037459972
202111merchant_21728,-0.7143493561350909
202108merchant_18313,1.4794922882847406
202203merchant_11773,1.91888982605334
202109merchant_20605,-0.6294061567096574
202001merchant_18123,-0.5287327351684034
202302merchant_9357,-0.603189119849956
202308merchant_7059,0.24099946703243558
202110merchant_18619,-0.6954730895961049
202206merchant_19342,-0.6839375933778368
202301merchant_23023,1.730127160663485
202110merchant_3793,0.46541730255148095
202212merchant_7511,-0.5476090017073887
202211merchant_3986,-0.6136759345938363
202104merchant_25958,-0.7059599043399859
202107merchant_19615,1.7521494716256365
202110merchant_4904,-0.24768610003240218
202012merchant_17948,-0.5864102162597475
202007merchant_20525,1.9440581814386542
202305merchant_8219,-0.6703047342107926
202308merchant_9315,-0.37352787695897016
202201merchant_21789,-0.5371221869635087
202207merchant_5234,0.7957519669837195
202203merchant_917,-0.6094812086962843
202011merchant_17041,1.7899020047036078
202207merchant_4067,1.9230845519508926
202302merchant_14841,-0.2739031368921036
202001merchant_8214,-0.09038387887419268
202308merchant_3806,0.12459582337536039
202106merchant_15856,-0.28229258868720825
202009merchant_6999,0.5702854499902865
202101merchant_22929,1.8895267447704744
202301merchant_25489,-0.6115785716450606
202212merchant_13228,-0.7143493561350902
202008merchant_25617,-0.3273858920858947
202108merchant_18635,-0.45427635048685105
202207merchant_4641,0.4412976286405555
202203merchant_13206,0.18437066741547997
202105merchant_19949,1.601139339313755
202206merchant_11665,-0.38086864727968633
202111merchant_25306,1.2802428081510067
202306merchant_25411,1.8895267447704742
202102merchant_13315,-0.7227388079301947
202211merchant_5083,-0.5916536236316876
202305merchant_10414,-0.5706799941439263
202102merchant_5088,-0.5780207644646423
202105merchant_15902,-0.5539010905537167
202010merchant_14898,-0.6954730895961052
202203merchant_4703,1.9346200481691613
202308merchant_10280,1.4732001994384085
202201merchant_4212,0.47590411729536164
202303merchant_20361,-0.1291850934265508
202301merchant_23235,0.048042075745031686
202306merchant_23749,-0.3315806179834476
202012merchant_21380,1.3106545709082593
202103merchant_9487,0.3668412439590029
202201merchant_16316,-0.34835952157365674
202001merchant_13352,0.1497641787606738
202301merchant_8049,-0.3997449138186717
202210merchant_5015,-0.46895789112828373
202009merchant_13454,0.838747907433631
202101merchant_12914,-0.3221424847139545
202106merchant_2304,-0.5591444979256572
202308merchant_25046,-0.6042378013243446
202110merchant_21687,-0.15225608586308825
202305merchant_11312,1.8622610264363846
202308merchant_13902,-0.37143051401019356
202212merchant_25044,1.7961940935499363
202110merchant_8180,0.28819013337989785
202112merchant_17843,0.574480175887839
202107merchant_13870,-0.722738807930195
202111merchant_5004,1.9052569668862955
202109merchant_4703,1.4931251474517844
202110merchant_21655,1.9440581814386548
202301merchant_15822,-0.622065386388941
202001merchant_7654,1.7605389234207416
202205merchant_23555,1.9440581814386544
202003merchant_16262,-0.5885075792085224
202207merchant_19503,1.9346200481691613
202210merchant_13586,-0.7070085858143748
202109merchant_8764,-0.7269335338277477
202106merchant_12986,-0.4070856841393875
202104merchant_5854,1.9440581814386542
202005merchant_14779,1.5612894432870084
202206merchant_18232,-0.5759234015158665
202006merchant_12299,-0.06102079759132703
202211merchant_21217,-0.5664852682463745
202008merchant_14423,1.9440581814386544
202109merchant_8685,-0.7258848523533594
202105merchant_23824,-0.4291079951015375
202108merchant_25271,1.0432407949393043
202109merchant_21969,-0.4490329431149107
202208merchant_1229,-0.6241627493377172
202204merchant_1398,1.8968675150911911
202108merchant_17545,-0.291730721956701
202005merchant_15663,1.5843604357235461
202109merchant_19287,1.9440581814386542
202212merchant_12795,-0.7458098003667324
202210merchant_7066,-0.4867854761928811
202010merchant_24508,-0.7500045262642848
202303merchant_20814,-0.7405663929947921
202102merchant_12379,1.7091535311757264
202211merchant_3062,-0.6870836378010005
202108merchant_14176,-0.504613061257478
202302merchant_20393,1.9440581814386588
202012merchant_16468,0.29762826664939046
202201merchant_17476,-0.5685826311951492
202112merchant_7862,1.2403929121242583
202307merchant_7013,-0.7384690300460158
202102merchant_22536,0.07845383850228548
202306merchant_5412,-0.43120535805031346
202008merchant_2172,-0.19315466336422277
202010merchant_22215,-0.24244269266046206
202105merchant_10102,-0.520343283373299
202202merchant_11456,0.340624207099302
202105merchant_6888,-0.30850962554690986
202203merchant_19293,-0.39345282497234263
202004merchant_16854,-0.3913554620235669
202101merchant_23096,-0.7007164969680463
202305merchant_24202,1.9440581814386542
202102merchant_3489,1.9440581814386542
202106merchant_935,-0.5234893277964635
202308merchant_20579,-0.5738260385670907
202202merchant_22033,-0.6210167049145524
202204merchant_23956,-0.583264171836583
202203merchant_8004,-0.5675339497207621
202004merchant_14754,0.23051265228855505
202203merchant_19019,-0.6650613268388516
202110merchant_9581,-0.6619152824156874
202005merchant_9839,1.222565327059662
202307merchant_2613,1.1848127939816928
202108merchant_19521,-0.3452134771504922
202009merchant_23817,-0.7384690300460163
202009merchant_12578,-0.12184432310583448
202204merchant_2490,-0.6147246160682256
202308merchant_20439,-0.6818402304290605
202012merchant_23817,-0.7206414449814192
202011merchant_23483,-0.6629639638900765
202101merchant_11191,-0.3997449138186717
202204merchant_25628,1.9272792778484449
202008merchant_19288,-0.7500045262642848
202210merchant_7900,-0.6975704525448824
202302merchant_9746,1.9440581814386542
202011merchant_15536,0.5230947836428241
202305merchant_9185,0.15081286023506188
202303merchant_7599,1.9251819148996685
202209merchant_1137,-0.769929474277658
202304merchant_19125,1.9440581814386542
202007merchant_18933,-0.636746927030374
202305merchant_19906,-0.6147246160682246
202202merchant_2978,-0.6262601122864936
202302merchant_14952,-0.6650613268388519
202108merchant_5073,-0.7059599043399861
202010merchant_22720,-0.6094812086962851
202207merchant_12441,-0.5276840536940155
202105merchant_25451,-0.6556231935693602
202112merchant_15057,0.35950047363828647
202010merchant_13943,-0.6818402304290601
202107merchant_557,-0.5035643797830898
202207merchant_18622,-0.6304548381840449
202204merchant_7138,-0.6126272531194481
202109merchant_6560,-0.4144264544601042
202308merchant_13847,-0.6535258306205834
202209merchant_15910,-0.21622565580076017
202002merchant_23583,0.29867694812377893
202203merchant_180,-0.4102317285625521
202112merchant_12576,1.944058181438655
202102merchant_14972,-0.3777226028565219
202107merchant_4175,-0.6262601122864937
202303merchant_21252,1.690277264636741
202212merchant_24558,1.9440581814386548
202306merchant_22784,-0.554949772028105
202110merchant_6981,0.04384734984747934
202008merchant_17920,1.877991248552206
202208merchant_24587,-0.7531505706874487
202007merchant_10031,-0.5885075792085223
202201merchant_21838,-0.02851167188529692
202307merchant_23814,0.35845179216389794
202301merchant_23531,1.578068346877217
202201merchant_861,-0.6346495640815982
202201merchant_14741,-0.5497063646561651
202208merchant_5595,1.868553115282713
202307merchant_23613,0.18646803036425616
202008merchant_3164,-0.5371221869635079
202201merchant_16159,-0.42805931362714916
202111merchant_18980,-0.1270877304777749
202307merchant_18790,1.5633868062357843
202306merchant_12011,1.9440581814386542
202301merchant_4904,-0.6912783636985541
202111merchant_2395,1.9167924631045645
202109merchant_15268,-0.483639431769717
202211merchant_14268,-0.5381708684378964
202107merchant_7704,-0.4972722909367617
202102merchant_4788,1.130281357313512
202105merchant_19560,0.120401097477808
202004merchant_22008,-0.7437124374179561
202202merchant_3441,-0.6598179194669125
202306merchant_4085,1.2645125860351838
202201merchant_9098,1.9188898260533407
202101merchant_21936,1.9346200481691613
202206merchant_17769,1.9167924631045643
202102merchant_10282,-0.4658118467051189
202003merchant_25094,-0.5622905423488218
202212merchant_21039,0.8481860407031241
202010merchant_17370,0.2661678224177487
